année,prix_moy
2001,6.30
2002,6.12
2003,6.06
2004,5.90
2005,5.91
2006,6.16
2007,6.35
2008,6.87
2009,6.84
2010,6.81
2011,6.49
2012,6.63
2013,6.58
2014,6.63
2015,7.22
2016,7.75
2017,7.86
2018,8.21
2019,7.85
2020,8.42
2021,9.07
